,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
54,2015-09-29,-2,1.21,2015-10-01,Jun,0.030000000000000027,2015-10-01,0,1.24
55,2015-06-29,-2,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-01,0,1.14
56,2015-04-01,-2,1.35,2015-04-03,Dec,0.09999999999999987,2015-04-02,0,1.45
57,2014-12-30,-2,1.04,2015-01-01,Sep,0.010000000000000009,2014-12-31,0,1.05
58,2014-08-19,-2,1.61,2014-08-21,Jun,-0.010000000000000009,2014-08-21,0,1.6
59,2014-07-14,-2,1.65,2014-07-15,Mar,-0.029999999999999805,2014-07-15,0,1.62
60,2014-02-11,-2,2.18,2014-02-13,Dec,0.009999999999999787,2014-02-13,0,2.19
61,2013-11-18,-2,1.9,2013-11-18,Sep,0.0,2013-11-18,0,1.9
62,2013-08-12,-2,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-13,0,1.67
63,2013-07-10,-2,1.77,2013-07-12,Mar,-0.08000000000000007,2013-07-12,0,1.69
64,2013-02-13,-2,1.66,2013-02-15,Dec,0.0,2013-02-15,0,1.66
65,2012-11-19,-2,1.69,2012-11-19,Sep,0.0,2012-11-19,0,1.69
66,2012-08-13,-2,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-15,0,2.03
67,2012-07-10,-2,2.07,2012-07-12,Mar,0.03000000000000025,2012-07-12,0,2.1
68,2012-02-13,-2,1.82,2012-02-15,Dec,0.17999999999999994,2012-02-15,0,2.0
69,2011-11-14,-2,1.61,2011-11-16,Sep,0.0,2011-11-16,0,1.61
70,2011-08-16,-2,1.73,2011-08-18,Jun,-0.040000000000000036,2011-08-18,0,1.69
71,2011-07-11,-2,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
72,2011-02-15,-2,2.4,2011-02-17,Dec,-0.040000000000000036,2011-02-17,0,2.36
73,2010-11-15,-2,2.15,2010-11-16,Sep,0.0,2010-11-16,0,2.15
74,2010-08-16,-2,2.48,2010-08-18,Jun,0.040000000000000036,2010-08-18,0,2.52
75,2010-07-12,-2,1.74,2010-07-13,Mar,0.050000000000000044,2010-07-13,0,1.79
76,2010-02-09,-2,2.4,2010-02-11,Dec,-0.04999999999999982,2010-02-11,0,2.35
77,2009-11-17,-2,1.86,2009-11-19,Sep,0.039999999999999813,2009-11-19,0,1.9
78,2009-07-08,-2,0.55,2009-07-10,Mar,0.010000000000000009,2009-07-10,0,0.56
79,2016-07-05,-3,0.61,2016-07-05,Mar,0.0,2016-07-05,0,0.61
80,2016-02-16,-3,0.93,2016-02-16,Dec,0.0,2016-02-16,0,0.93
81,2015-09-28,-3,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-01,0,1.24
82,2015-06-29,-3,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-01,0,1.14
83,2015-03-31,-3,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-02,0,1.45
84,2014-12-29,-3,1.03,2015-01-01,Sep,0.020000000000000018,2014-12-31,0,1.05
85,2014-08-18,-3,1.6,2014-08-21,Jun,0.0,2014-08-21,0,1.6
86,2014-07-14,-3,1.65,2014-07-15,Mar,-0.029999999999999805,2014-07-15,0,1.62
87,2014-02-10,-3,2.17,2014-02-13,Dec,0.020000000000000018,2014-02-13,0,2.19
88,2013-11-15,-3,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-18,0,1.9
89,2013-08-12,-3,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-13,0,1.67
90,2013-07-09,-3,1.78,2013-07-12,Mar,-0.09000000000000008,2013-07-12,0,1.69
91,2013-02-12,-3,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,0,1.66
92,2012-11-16,-3,1.68,2012-11-19,Sep,0.010000000000000009,2012-11-19,0,1.69
93,2012-08-13,-3,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-15,0,2.03
94,2012-07-09,-3,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
95,2012-02-13,-3,1.82,2012-02-15,Dec,0.17999999999999994,2012-02-15,0,2.0
96,2011-11-14,-3,1.61,2011-11-16,Sep,0.0,2011-11-16,0,1.61
97,2011-08-15,-3,1.8,2011-08-18,Jun,-0.1100000000000001,2011-08-18,0,1.69
98,2011-07-11,-3,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
99,2011-02-14,-3,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-17,0,2.36
100,2010-11-15,-3,2.15,2010-11-16,Sep,0.0,2010-11-16,0,2.15
101,2010-08-16,-3,2.48,2010-08-18,Jun,0.040000000000000036,2010-08-18,0,2.52
102,2010-07-12,-3,1.74,2010-07-13,Mar,0.050000000000000044,2010-07-13,0,1.79
103,2010-02-08,-3,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-11,0,2.35
104,2009-11-16,-3,1.86,2009-11-19,Sep,0.039999999999999813,2009-11-19,0,1.9
105,2009-07-07,-3,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-10,0,0.56
106,2016-07-01,-4,0.59,2016-07-05,Mar,0.020000000000000018,2016-07-05,0,0.61
107,2016-02-12,-4,0.92,2016-02-16,Dec,0.010000000000000009,2016-02-16,0,0.93
108,2015-09-28,-4,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-01,0,1.24
109,2015-06-29,-4,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-01,0,1.14
110,2015-03-30,-4,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
111,2014-12-29,-4,1.03,2015-01-01,Sep,0.020000000000000018,2014-12-31,0,1.05
112,2014-08-18,-4,1.6,2014-08-21,Jun,0.0,2014-08-21,0,1.6
113,2014-07-11,-4,1.64,2014-07-15,Mar,-0.019999999999999796,2014-07-15,0,1.62
114,2014-02-10,-4,2.17,2014-02-13,Dec,0.020000000000000018,2014-02-13,0,2.19
115,2013-11-14,-4,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-18,0,1.9
116,2013-08-09,-4,1.66,2013-08-13,Jun,0.010000000000000009,2013-08-13,0,1.67
117,2013-07-08,-4,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,0,1.69
118,2013-02-11,-4,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,0,1.66
119,2012-11-15,-4,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-19,0,1.69
120,2012-08-13,-4,2.01,2012-08-15,Jun,0.020000000000000018,2012-08-15,0,2.03
121,2012-07-09,-4,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
122,2012-02-13,-4,1.82,2012-02-15,Dec,0.17999999999999994,2012-02-15,0,2.0
123,2011-11-14,-4,1.61,2011-11-16,Sep,0.0,2011-11-16,0,1.61
124,2011-08-15,-4,1.8,2011-08-18,Jun,-0.1100000000000001,2011-08-18,0,1.69
125,2011-07-11,-4,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
126,2011-02-14,-4,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-17,0,2.36
127,2010-11-12,-4,2.13,2010-11-16,Sep,0.020000000000000018,2010-11-16,0,2.15
128,2010-08-16,-4,2.48,2010-08-18,Jun,0.040000000000000036,2010-08-18,0,2.52
129,2010-07-09,-4,1.65,2010-07-13,Mar,0.14000000000000012,2010-07-13,0,1.79
130,2010-02-08,-4,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-11,0,2.35
131,2009-11-16,-4,1.86,2009-11-19,Sep,0.039999999999999813,2009-11-19,0,1.9
132,2009-07-06,-4,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
133,2016-06-30,-5,0.57,2016-07-05,Mar,0.040000000000000036,2016-07-05,0,0.61
134,2016-02-11,-5,0.92,2016-02-16,Dec,0.010000000000000009,2016-02-16,0,0.93
135,2015-09-28,-5,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-01,0,1.24
136,2015-06-26,-5,1.12,2015-07-01,Mar,0.019999999999999796,2015-07-01,0,1.14
137,2015-03-30,-5,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
138,2014-12-29,-5,1.03,2015-01-01,Sep,0.020000000000000018,2014-12-31,0,1.05
139,2014-08-18,-5,1.6,2014-08-21,Jun,0.0,2014-08-21,0,1.6
140,2014-07-10,-5,1.77,2014-07-15,Mar,-0.1499999999999999,2014-07-15,0,1.62
141,2014-02-10,-5,2.17,2014-02-13,Dec,0.020000000000000018,2014-02-13,0,2.19
142,2013-11-13,-5,1.91,2013-11-18,Sep,-0.010000000000000009,2013-11-18,0,1.9
143,2013-08-08,-5,1.71,2013-08-13,Jun,-0.040000000000000036,2013-08-13,0,1.67
144,2013-07-08,-5,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,0,1.69
145,2013-02-11,-5,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,0,1.66
146,2012-11-14,-5,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-19,0,1.69
147,2012-08-10,-5,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
148,2012-07-09,-5,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
149,2012-02-10,-5,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-15,0,2.0
150,2011-11-11,-5,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-16,0,1.61
151,2011-08-15,-5,1.8,2011-08-18,Jun,-0.1100000000000001,2011-08-18,0,1.69
152,2011-07-08,-5,2.0,2011-07-13,Mar,0.0,2011-07-13,0,2.0
153,2011-02-14,-5,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-17,0,2.36
154,2010-11-11,-5,2.08,2010-11-16,Sep,0.06999999999999984,2010-11-16,0,2.15
155,2010-08-13,-5,2.5,2010-08-18,Jun,0.020000000000000018,2010-08-18,0,2.52
156,2010-07-08,-5,1.64,2010-07-13,Mar,0.15000000000000013,2010-07-13,0,1.79
157,2010-02-08,-5,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-11,0,2.35
158,2009-11-16,-5,1.86,2009-11-19,Sep,0.039999999999999813,2009-11-19,0,1.9
159,2009-07-06,-5,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
160,2016-06-29,-6,0.59,2016-07-05,Mar,0.020000000000000018,2016-07-05,0,0.61
161,2016-02-10,-6,0.93,2016-02-16,Dec,0.0,2016-02-16,0,0.93
162,2015-09-25,-6,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-01,0,1.24
163,2015-06-25,-6,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-01,0,1.14
164,2015-03-30,-6,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
165,2014-12-26,-6,1.06,2015-01-01,Sep,-0.010000000000000009,2014-12-31,0,1.05
166,2014-08-15,-6,1.58,2014-08-21,Jun,0.020000000000000018,2014-08-21,0,1.6
167,2014-07-09,-6,1.72,2014-07-15,Mar,-0.09999999999999987,2014-07-15,0,1.62
168,2014-02-07,-6,2.08,2014-02-13,Dec,0.10999999999999988,2014-02-13,0,2.19
169,2013-11-12,-6,1.9,2013-11-18,Sep,0.0,2013-11-18,0,1.9
170,2013-08-07,-6,1.69,2013-08-13,Jun,-0.020000000000000018,2013-08-13,0,1.67
171,2013-07-08,-6,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,0,1.69
172,2013-02-11,-6,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,0,1.66
173,2012-11-13,-6,1.62,2012-11-19,Sep,0.06999999999999984,2012-11-19,0,1.69
174,2012-08-09,-6,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
175,2012-07-06,-6,2.0,2012-07-12,Mar,0.10000000000000009,2012-07-12,0,2.1
176,2012-02-09,-6,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-15,0,2.0
177,2011-11-10,-6,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-16,0,1.61
178,2011-08-12,-6,1.73,2011-08-18,Jun,-0.040000000000000036,2011-08-18,0,1.69
179,2011-07-07,-6,1.97,2011-07-13,Mar,0.030000000000000027,2011-07-13,0,2.0
180,2011-02-11,-6,2.21,2011-02-17,Dec,0.1499999999999999,2011-02-17,0,2.36
181,2010-11-10,-6,2.09,2010-11-16,Sep,0.06000000000000005,2010-11-16,0,2.15
182,2010-08-12,-6,2.45,2010-08-18,Jun,0.06999999999999984,2010-08-18,0,2.52
183,2010-07-07,-6,1.63,2010-07-13,Mar,0.16000000000000014,2010-07-13,0,1.79
184,2010-02-05,-6,2.4,2010-02-11,Dec,-0.04999999999999982,2010-02-11,0,2.35
185,2009-11-13,-6,1.83,2009-11-19,Sep,0.06999999999999984,2009-11-19,0,1.9
186,2009-07-06,-6,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
187,2016-06-28,-7,0.59,2016-07-05,Mar,0.020000000000000018,2016-07-05,0,0.61
188,2016-02-09,-7,0.93,2016-02-16,Dec,0.0,2016-02-16,0,0.93
189,2015-09-24,-7,1.23,2015-10-01,Jun,0.010000000000000009,2015-10-01,0,1.24
190,2015-06-24,-7,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-01,0,1.14
191,2015-03-27,-7,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-02,0,1.45
192,2014-12-26,-7,1.06,2015-01-01,Sep,-0.010000000000000009,2014-12-31,0,1.05
193,2014-08-14,-7,1.57,2014-08-21,Jun,0.030000000000000027,2014-08-21,0,1.6
194,2014-07-08,-7,1.7,2014-07-15,Mar,-0.07999999999999985,2014-07-15,0,1.62
195,2014-02-06,-7,2.1,2014-02-13,Dec,0.08999999999999986,2014-02-13,0,2.19
196,2013-11-11,-7,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-18,0,1.9
197,2013-08-06,-7,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-13,0,1.67
198,2013-07-05,-7,1.7,2013-07-12,Mar,-0.010000000000000009,2013-07-12,0,1.69
199,2013-02-08,-7,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,0,1.66
200,2012-11-12,-7,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-19,0,1.69
201,2012-08-08,-7,2.02,2012-08-15,Jun,0.009999999999999787,2012-08-15,0,2.03
202,2012-07-05,-7,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
203,2012-02-08,-7,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-15,0,2.0
204,2011-11-09,-7,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-16,0,1.61
205,2011-08-11,-7,1.85,2011-08-18,Jun,-0.16000000000000014,2011-08-18,0,1.69
206,2011-07-06,-7,1.99,2011-07-13,Mar,0.010000000000000009,2011-07-13,0,2.0
207,2011-02-10,-7,2.19,2011-02-17,Dec,0.16999999999999993,2011-02-17,0,2.36
208,2010-11-09,-7,2.08,2010-11-16,Sep,0.06999999999999984,2010-11-16,0,2.15
209,2010-08-11,-7,2.43,2010-08-18,Jun,0.08999999999999986,2010-08-18,0,2.52
210,2010-07-06,-7,1.64,2010-07-13,Mar,0.15000000000000013,2010-07-13,0,1.79
211,2010-02-04,-7,2.44,2010-02-11,Dec,-0.08999999999999986,2010-02-11,0,2.35
212,2009-11-12,-7,1.81,2009-11-19,Sep,0.08999999999999986,2009-11-19,0,1.9
213,2009-07-06,-7,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
214,2016-06-27,-8,0.58,2016-07-05,Mar,0.030000000000000027,2016-07-05,0,0.61
215,2016-02-08,-8,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-16,0,0.93
216,2015-09-23,-8,1.24,2015-10-01,Jun,0.0,2015-10-01,0,1.24
217,2015-06-23,-8,1.33,2015-07-01,Mar,-0.19000000000000017,2015-07-01,0,1.14
218,2015-03-26,-8,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,0,1.45
219,2014-12-24,-8,1.05,2015-01-01,Sep,0.0,2014-12-31,0,1.05
220,2014-08-13,-8,1.59,2014-08-21,Jun,0.010000000000000009,2014-08-21,0,1.6
221,2014-07-07,-8,1.75,2014-07-15,Mar,-0.1299999999999999,2014-07-15,0,1.62
222,2014-02-05,-8,2.11,2014-02-13,Dec,0.08000000000000007,2014-02-13,0,2.19
223,2013-11-11,-8,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-18,0,1.9
224,2013-08-05,-8,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-13,0,1.67
225,2013-07-05,-8,1.7,2013-07-12,Mar,-0.010000000000000009,2013-07-12,0,1.69
226,2013-02-07,-8,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,0,1.66
227,2012-11-12,-8,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-19,0,1.69
228,2012-08-07,-8,2.03,2012-08-15,Jun,0.0,2012-08-15,0,2.03
229,2012-07-05,-8,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
230,2012-02-07,-8,1.8,2012-02-15,Dec,0.19999999999999996,2012-02-15,0,2.0
231,2011-11-08,-8,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-16,0,1.61
232,2011-08-10,-8,1.81,2011-08-18,Jun,-0.1200000000000001,2011-08-18,0,1.69
233,2011-07-05,-8,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
234,2011-02-09,-8,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-17,0,2.36
235,2010-11-08,-8,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-16,0,2.15
236,2010-08-10,-8,2.45,2010-08-18,Jun,0.06999999999999984,2010-08-18,0,2.52
237,2010-07-06,-8,1.64,2010-07-13,Mar,0.15000000000000013,2010-07-13,0,1.79
238,2010-02-03,-8,2.58,2010-02-11,Dec,-0.22999999999999998,2010-02-11,0,2.35
239,2009-11-11,-8,1.96,2009-11-19,Sep,-0.06000000000000005,2009-11-19,0,1.9
240,2009-07-02,-8,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,0,0.56
241,2016-06-27,-9,0.58,2016-07-05,Mar,0.030000000000000027,2016-07-05,0,0.61
242,2016-02-08,-9,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-16,0,0.93
243,2015-09-22,-9,1.24,2015-10-01,Jun,0.0,2015-10-01,0,1.24
244,2015-06-22,-9,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-01,0,1.14
245,2015-03-25,-9,1.3,2015-04-03,Dec,0.1499999999999999,2015-04-02,0,1.45
246,2014-12-23,-9,1.08,2015-01-01,Sep,-0.030000000000000027,2014-12-31,0,1.05
247,2014-08-12,-9,1.59,2014-08-21,Jun,0.010000000000000009,2014-08-21,0,1.6
248,2014-07-07,-9,1.75,2014-07-15,Mar,-0.1299999999999999,2014-07-15,0,1.62
249,2014-02-04,-9,2.15,2014-02-13,Dec,0.040000000000000036,2014-02-13,0,2.19
250,2013-11-11,-9,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-18,0,1.9
251,2013-08-05,-9,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-13,0,1.67
252,2013-07-03,-9,1.74,2013-07-12,Mar,-0.050000000000000044,2013-07-12,0,1.69
253,2013-02-06,-9,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,0,1.66
254,2012-11-12,-9,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-19,0,1.69
255,2012-08-06,-9,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
256,2012-07-03,-9,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-12,0,2.1
257,2012-02-06,-9,1.77,2012-02-15,Dec,0.22999999999999998,2012-02-15,0,2.0
258,2011-11-07,-9,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-16,0,1.61
259,2011-08-09,-9,1.84,2011-08-18,Jun,-0.15000000000000013,2011-08-18,0,1.69
260,2011-07-05,-9,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
261,2011-02-08,-9,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-17,0,2.36
262,2010-11-08,-9,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-16,0,2.15
263,2010-08-09,-9,2.49,2010-08-18,Jun,0.029999999999999805,2010-08-18,0,2.52
264,2010-07-06,-9,1.64,2010-07-13,Mar,0.15000000000000013,2010-07-13,0,1.79
265,2010-02-02,-9,2.48,2010-02-11,Dec,-0.1299999999999999,2010-02-11,0,2.35
266,2009-11-10,-9,1.43,2009-11-19,Sep,0.47,2009-11-19,0,1.9
267,2009-07-01,-9,0.62,2009-07-10,Mar,-0.05999999999999994,2009-07-10,0,0.56
268,2016-06-27,-10,0.58,2016-07-05,Mar,0.030000000000000027,2016-07-05,0,0.61
269,2016-02-08,-10,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-16,0,0.93
270,2015-09-21,-10,1.24,2015-10-01,Jun,0.0,2015-10-01,0,1.24
271,2015-06-22,-10,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-01,0,1.14
272,2015-03-24,-10,1.33,2015-04-03,Dec,0.11999999999999988,2015-04-02,0,1.45
273,2014-12-22,-10,1.07,2015-01-01,Sep,-0.020000000000000018,2014-12-31,0,1.05
274,2014-08-11,-10,1.61,2014-08-21,Jun,-0.010000000000000009,2014-08-21,0,1.6
275,2014-07-07,-10,1.75,2014-07-15,Mar,-0.1299999999999999,2014-07-15,0,1.62
276,2014-02-03,-10,2.18,2014-02-13,Dec,0.009999999999999787,2014-02-13,0,2.19
277,2013-11-08,-10,1.9,2013-11-18,Sep,0.0,2013-11-18,0,1.9
278,2013-08-05,-10,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-13,0,1.67
279,2013-07-02,-10,1.79,2013-07-12,Mar,-0.10000000000000009,2013-07-12,0,1.69
280,2013-02-05,-10,1.66,2013-02-15,Dec,0.0,2013-02-15,0,1.66
281,2012-11-09,-10,1.63,2012-11-19,Sep,0.06000000000000005,2012-11-19,0,1.69
282,2012-08-06,-10,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-15,0,2.03
283,2012-07-02,-10,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-12,0,2.1
284,2012-02-06,-10,1.77,2012-02-15,Dec,0.22999999999999998,2012-02-15,0,2.0
285,2011-11-07,-10,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-16,0,1.61
286,2011-08-08,-10,1.69,2011-08-18,Jun,0.0,2011-08-18,0,1.69
287,2011-07-05,-10,1.98,2011-07-13,Mar,0.020000000000000018,2011-07-13,0,2.0
