Date,Open,High,Low,Close,Volume,Adj Close
2016-09-08,460.00,460.00,460.00,460.00,000,450.612249
2016-09-07,460.00,460.00,460.00,460.00,000,450.612249
2016-09-06,488.00,575.00,460.00,460.00,100,450.612249
2016-09-02,458.00,458.00,458.00,458.00,000,448.653066
2016-09-01,458.00,458.00,458.00,458.00,000,448.653066
2016-08-31,425.00,460.00,425.00,458.00,100,448.653066
2016-08-30,425.00,425.00,425.00,425.00,000,416.326535
2016-08-29,425.00,425.00,425.00,425.00,000,416.326535
2016-08-26,425.00,425.00,425.00,425.00,000,416.326535
2016-08-25,425.00,425.00,425.00,425.00,000,416.326535
2016-08-24,425.00,425.00,425.00,425.00,100,416.326535
2016-08-23,419.00,419.00,419.00,419.00,000,410.448984
2016-08-22,419.00,419.00,419.00,419.00,000,410.448984
2016-08-19,419.00,419.00,419.00,419.00,000,410.448984
2016-08-18,419.00,419.00,419.00,419.00,000,410.448984
2016-08-17,419.00,419.00,419.00,419.00,000,410.448984
2016-08-16,420.00,420.00,419.00,419.00,100,410.448984
2016-08-15,420.00,420.00,420.00,420.00,000,411.428576
2016-08-12,420.00,420.00,420.00,420.00,100,411.428576
2016-08-11,405.00,405.00,405.00,405.00,000,396.734698
2016-08-10,405.00,405.00,405.00,405.00,000,396.734698
2016-08-09,405.00,405.00,405.00,405.00,000,396.734698
2016-08-08,410.00,410.00,405.00,405.00,100,396.734698
2016-08-05,410.00,410.00,410.00,410.00,000,401.632657
2016-08-04,410.00,410.00,410.00,410.00,000,401.632657
2016-08-03,410.00,410.00,410.00,410.00,000,401.632657
2016-08-02,410.00,410.00,410.00,410.00,000,401.632657
2016-08-01,410.00,410.00,410.00,410.00,000,401.632657
2016-07-29,410.00,410.00,410.00,410.00,000,401.632657
2016-07-28,410.00,410.00,410.00,410.00,000,401.632657
2016-07-27,410.00,410.00,410.00,410.00,000,401.632657
2016-07-26,411.00,411.00,410.00,410.00,100,401.632657
2016-07-25,421.00,421.00,410.00,410.00,100,401.632657
2016-07-22,426.00,426.00,417.00,426.00,100,417.306127
2016-07-21,420.00,420.00,420.00,420.00,000,411.428576
2016-07-20,420.00,420.00,420.00,420.00,000,411.428576
2016-07-19,420.00,420.00,420.00,420.00,100,411.428576
2016-07-18,450.00,450.00,450.00,450.00,000,440.816331
2016-07-15,450.00,450.00,450.00,450.00,000,440.816331
2016-07-14,450.00,450.00,450.00,450.00,000,440.816331
2016-07-13,450.00,450.00,450.00,450.00,100,440.816331
2016-07-12,450.00,450.00,403.00,450.00,100,440.816331
2016-07-11,403.899994,450.00,403.899994,450.00,100,440.816331
2016-07-08,405.00,405.00,405.00,405.00,000,396.734698
2016-07-07,405.00,405.00,405.00,405.00,000,396.734698
2016-07-06,405.00,405.00,405.00,405.00,000,396.734698
2016-07-05,407.00,407.00,405.00,405.00,100,396.734698
2016-07-01,440.00,440.00,401.00,407.00,100,398.693882
2016-06-30,402.00,439.98999,401.00,439.98999,100,431.010607
2016-06-29,414.50,414.50,402.00,402.00,100,393.795922
2016-06-28,465.00,465.00,465.00,465.00,000,455.510209
2016-06-27,465.00,465.00,465.00,465.00,100,455.510209
2016-06-24,434.00,470.00,400.00,456.00,100,446.693882
2016-06-23,480.00,480.00,480.00,480.00,000,470.204086
2016-06-22,480.00,480.00,480.00,480.00,000,470.204086
2016-06-21,480.00,480.00,480.00,480.00,000,470.204086
2016-06-20,480.00,480.00,480.00,480.00,100,460.408173
2016-06-17,440.00,440.00,440.00,440.00,000,422.040825
2016-06-16,440.00,440.00,440.00,440.00,000,422.040825
2016-06-15,440.00,440.00,440.00,440.00,000,422.040825
2016-06-14,440.00,440.00,440.00,440.00,000,422.040825
2016-06-13,440.00,440.00,440.00,440.00,000,422.040825
2016-06-10,498.00,498.00,440.00,440.00,100,422.040825
2016-06-09,499.00,499.00,499.00,499.00,000,478.632663
2016-06-08,499.00,499.00,499.00,499.00,000,478.632663
2016-06-07,499.00,499.00,499.00,499.00,000,478.632663
2016-06-06,436.00,499.00,436.00,499.00,100,478.632663
2016-06-03,436.00,436.00,436.00,436.00,000,418.20409
2016-06-02,436.00,436.00,436.00,436.00,000,418.20409
2016-06-01,436.00,436.00,436.00,436.00,100,418.20409
2016-05-31,500.00,500.00,450.00,450.00,100,431.632662
2016-05-27,515.00,560.00,505.00,560.00,100,537.142868
2016-05-26,499.00,499.00,499.00,499.00,000,478.632663
2016-05-25,499.00,499.00,499.00,499.00,000,478.632663
2016-05-24,444.00,499.00,444.00,499.00,100,478.632663
2016-05-23,438.00,438.00,438.00,438.00,000,420.122458
2016-05-20,438.00,438.00,438.00,438.00,000,420.122458
2016-05-19,438.00,438.00,438.00,438.00,000,420.122458
2016-05-18,438.00,438.00,438.00,438.00,000,420.122458
2016-05-17,437.00,443.899994,437.00,438.00,100,420.122458
2016-05-16,444.00,444.00,444.00,444.00,000,425.87756
2016-05-13,444.00,444.00,444.00,444.00,000,425.87756
2016-05-12,444.00,444.00,444.00,444.00,000,425.87756
2016-05-11,444.00,444.00,444.00,444.00,000,425.87756
2016-05-10,442.00,444.00,442.00,444.00,100,425.87756
2016-05-09,411.00,411.00,411.00,411.00,000,394.224498
2016-05-06,411.00,411.00,411.00,411.00,000,394.224498
2016-05-05,411.00,411.00,411.00,411.00,100,394.224498
2016-05-04,401.00,401.00,401.00,401.00,100,384.632661
2016-05-03,400.00,400.00,400.00,400.00,000,383.673477
2016-05-02,400.00,400.00,400.00,400.00,100,383.673477
2016-04-29,395.00,395.00,395.00,395.00,000,378.877559
2016-04-28,395.00,395.00,395.00,395.00,000,378.877559
2016-04-27,395.00,395.00,395.00,395.00,000,378.877559
2016-04-26,395.00,395.00,395.00,395.00,000,378.877559
2016-04-25,395.00,395.00,395.00,395.00,000,378.877559
2016-04-22,395.00,395.00,395.00,395.00,000,378.877559
2016-04-21,395.00,395.00,395.00,395.00,000,378.877559
2016-04-20,395.00,395.00,395.00,395.00,100,378.877559
2016-04-19,400.00,400.00,400.00,400.00,000,383.673477
2016-04-18,401.00,401.00,400.00,400.00,100,383.673477
2016-04-15,400.00,400.00,400.00,400.00,000,383.673477
2016-04-14,400.00,400.00,400.00,400.00,000,383.673477
2016-04-13,400.00,400.00,400.00,400.00,000,383.673477
2016-04-12,400.00,400.00,400.00,400.00,000,383.673477
2016-04-11,400.00,400.00,400.00,400.00,000,383.673477
2016-04-08,398.00,400.00,398.00,400.00,100,383.673477
2016-04-07,400.00,400.00,400.00,400.00,000,383.673477
2016-04-06,400.00,400.00,400.00,400.00,100,383.673477
2016-04-05,400.00,400.00,400.00,400.00,000,383.673477
2016-04-04,400.00,400.00,400.00,400.00,000,383.673477
2016-04-01,400.00,400.00,400.00,400.00,000,383.673477
2016-03-31,401.00,401.00,400.00,400.00,100,383.673477
2016-03-30,400.00,400.00,400.00,400.00,100,383.673477
2016-03-29,400.00,400.00,400.00,400.00,000,371.520615
2016-03-28,400.00,400.00,400.00,400.00,100,371.520615
2016-03-24,402.00,402.00,400.00,400.00,100,371.520615
2016-03-23,402.00,402.00,402.00,402.00,100,373.378218
2016-03-22,414.98999,414.98999,414.98999,414.98999,000,385.443341
2016-03-21,414.98999,414.98999,414.98999,414.98999,000,385.443341
2016-03-18,414.00,414.98999,414.00,414.98999,100,385.443341
2016-03-17,415.50,415.50,415.50,415.50,100,385.917038
2016-03-16,435.00,435.00,435.00,435.00,000,404.028668
2016-03-15,435.00,435.00,435.00,435.00,000,404.028668
2016-03-14,425.00,435.00,425.00,435.00,100,404.028668
2016-03-11,391.00,391.00,391.00,391.00,000,363.161401
2016-03-10,405.00,405.00,391.00,391.00,100,363.161401
2016-03-09,425.00,425.00,425.00,425.00,000,394.740653
2016-03-08,425.00,425.00,425.00,425.00,000,394.740653
2016-03-07,418.00,425.00,418.00,425.00,100,394.740653
2016-03-04,400.00,400.00,400.00,400.00,000,371.520615
2016-03-03,400.00,400.00,400.00,400.00,000,371.520615
2016-03-02,418.00,425.00,400.00,400.00,100,371.520615
2016-03-01,450.00,473.00,450.00,473.00,100,439.323127
2016-02-29,475.00,475.00,475.00,475.00,000,441.18073
2016-02-26,475.00,475.00,475.00,475.00,000,441.18073
2016-02-25,418.00,475.00,375.00,475.00,100,441.18073
2016-02-24,400.00,400.00,400.00,400.00,100,371.520615
2016-02-23,395.00,400.00,395.00,400.00,100,371.520615
2016-02-22,440.00,440.00,411.00,420.00,100,390.096645
2016-02-19,460.00,460.00,460.00,460.00,000,427.248707
2016-02-18,460.00,460.00,460.00,460.00,000,427.248707
2016-02-17,460.00,460.00,460.00,460.00,000,427.248707
2016-02-16,460.00,460.00,460.00,460.00,100,427.248707
2016-02-12,469.00,469.00,440.00,440.00,100,408.672676
2016-02-11,446.00,446.00,446.00,446.00,000,414.245485
2016-02-10,446.00,446.00,446.00,446.00,000,414.245485
2016-02-09,446.00,446.00,446.00,446.00,000,414.245485
2016-02-08,452.00,452.00,446.00,446.00,100,414.245485
2016-02-05,452.00,452.00,452.00,452.00,100,419.818295
2016-02-04,452.00,452.00,452.00,452.00,000,419.818295
2016-02-03,462.00,462.00,452.00,452.00,100,419.818295
2016-02-02,500.00,500.00,500.00,500.00,000,464.400768
2016-02-01,500.00,500.00,500.00,500.00,000,464.400768
2016-01-29,500.00,500.00,500.00,500.00,100,464.400768
2016-01-28,462.00,462.00,462.00,462.00,100,429.10631
2016-01-27,460.00,460.00,460.00,460.00,000,427.248707
2016-01-26,460.00,460.00,460.00,460.00,000,427.248707
2016-01-25,498.00,605.00,460.00,460.00,100,427.248707
2016-01-22,498.00,584.50,450.00,498.00,100,462.543165
2016-01-21,460.00,460.00,460.00,460.00,000,427.248707
2016-01-20,460.00,460.00,460.00,460.00,000,427.248707
2016-01-19,499.98999,500.00,444.00,460.00,100,427.248707
2016-01-15,500.00,500.00,500.00,500.00,000,464.400768
2016-01-14,500.00,500.00,500.00,500.00,000,464.400768
2016-01-13,500.00,500.00,500.00,500.00,000,464.400768
2016-01-12,500.00,500.00,500.00,500.00,000,464.400768
2016-01-11,500.00,500.00,500.00,500.00,000,464.400768
2016-01-08,500.00,500.00,500.00,500.00,100,464.400768
2016-01-07,444.00,444.00,444.00,444.00,100,412.387882
2016-01-06,478.00,480.00,478.00,480.00,100,445.824738
2016-01-05,459.00,459.00,459.00,459.00,000,426.319905
2016-01-04,470.00,480.00,459.00,459.00,100,426.319905
2015-12-31,444.00,444.00,444.00,444.00,000,412.387882
2015-12-30,444.00,444.00,444.00,444.00,000,412.387882
2015-12-29,490.00,490.00,442.00,444.00,100,412.387882
2015-12-28,460.00,460.00,460.00,460.00,100,427.248707
2015-12-24,475.00,475.00,475.00,475.00,000,441.18073
2015-12-23,475.00,475.00,475.00,475.00,000,441.18073
2015-12-22,475.00,475.00,475.00,475.00,000,441.18073
2015-12-21,475.00,475.00,475.00,475.00,000,441.18073
2015-12-18,475.00,475.00,475.00,475.00,000,430.03512
2015-12-17,475.00,475.00,475.00,475.00,000,430.03512
2015-12-16,475.00,475.00,475.00,475.00,100,430.03512
2015-12-15,445.00,475.00,441.00,475.00,100,430.03512
2015-12-14,488.00,500.00,488.00,500.00,100,452.668548
2015-12-11,490.00,490.00,450.00,450.00,100,407.401693
2015-12-10,525.00,525.00,525.00,525.00,000,475.301975
2015-12-09,525.00,525.00,525.00,525.00,000,475.301975
2015-12-08,525.00,525.00,525.00,525.00,000,475.301975
2015-12-07,525.00,525.00,525.00,525.00,100,475.301975
2015-12-04,500.00,500.00,500.00,500.00,000,452.668548
2015-12-03,500.00,500.00,500.00,500.00,000,452.668548
2015-12-02,500.00,500.00,500.00,500.00,000,452.668548
2015-12-01,500.00,500.00,500.00,500.00,000,452.668548
2015-11-30,490.00,500.00,480.00,500.00,100,452.668548
2015-11-27,525.900024,525.900024,525.900024,525.900024,000,476.116801
2015-11-25,525.900024,525.900024,525.900024,525.900024,100,476.116801
2015-11-24,554.98999,554.98999,554.98999,554.98999,000,502.453026
2015-11-23,483.00,554.98999,483.00,554.98999,100,502.453026
2015-11-20,500.00,500.00,500.00,500.00,000,452.668548
2015-11-19,506.00,506.00,500.00,500.00,100,452.668548
2015-11-18,520.00,520.00,520.00,520.00,000,470.77529
2015-11-17,520.00,520.00,520.00,520.00,100,470.77529
2015-11-16,550.00,580.00,502.00,539.98999,100,488.872969
2015-11-13,560.00,560.00,560.00,560.00,000,506.988773
2015-11-12,553.00,560.00,553.00,560.00,100,506.988773
2015-11-11,502.00,554.00,502.00,554.00,100,501.556751
2015-11-10,502.00,502.00,502.00,502.00,100,454.479222
2015-11-09,513.00,560.00,513.00,560.00,100,506.988773
2015-11-06,513.00,513.00,513.00,513.00,100,464.43793
2015-11-05,500.00,500.00,500.00,500.00,000,452.668548
2015-11-04,500.00,500.00,500.00,500.00,000,452.668548
2015-11-03,500.00,500.00,500.00,500.00,000,452.668548
2015-11-02,500.00,500.00,500.00,500.00,000,452.668548
2015-10-30,500.00,500.00,500.00,500.00,000,452.668548
2015-10-29,505.00,505.00,500.00,500.00,100,452.668548
2015-10-28,513.00,513.00,513.00,513.00,000,464.43793
2015-10-27,513.00,513.00,513.00,513.00,000,464.43793
2015-10-26,513.00,513.00,513.00,513.00,000,464.43793
2015-10-23,513.00,513.00,513.00,513.00,100,464.43793
2015-10-22,510.00,510.00,510.00,510.00,000,461.721919
2015-10-21,510.00,510.00,510.00,510.00,000,461.721919
2015-10-20,510.00,510.00,510.00,510.00,000,461.721919
2015-10-19,510.00,510.00,510.00,510.00,000,461.721919
2015-10-16,510.00,510.00,510.00,510.00,000,461.721919
2015-10-15,510.00,510.00,510.00,510.00,000,461.721919
2015-10-14,510.00,510.00,510.00,510.00,000,461.721919
2015-10-13,509.00,510.00,509.00,510.00,100,461.721919
2015-10-12,501.00,501.00,501.00,501.00,000,453.573885
2015-10-09,501.00,501.00,501.00,501.00,000,453.573885
2015-10-08,501.00,501.00,501.00,501.00,000,453.573885
2015-10-07,501.00,501.00,501.00,501.00,000,453.573885
2015-10-06,501.00,501.00,501.00,501.00,000,453.573885
2015-10-05,501.00,501.00,501.00,501.00,000,453.573885
2015-10-02,510.00,510.00,501.00,501.00,100,453.573885
2015-10-01,526.00,526.00,510.00,510.00,100,461.721919
2015-09-30,530.00,530.00,530.00,530.00,000,479.82866
2015-09-29,530.00,530.00,530.00,530.00,000,479.82866
2015-09-28,533.00,533.00,530.00,530.00,100,479.82866
2015-09-25,512.00,512.00,512.00,512.00,000,463.532593
2015-09-24,512.00,512.00,512.00,512.00,100,463.532593
2015-09-23,540.00,540.00,540.00,540.00,000,488.882031
2015-09-22,540.00,540.00,540.00,540.00,000,488.882031
2015-09-21,540.00,540.00,540.00,540.00,000,488.882031
2015-09-18,540.00,540.00,540.00,540.00,000,470.775286
2015-09-17,539.00,540.00,538.00,540.00,100,470.775286
2015-09-16,540.00,540.00,522.00,522.00,100,455.082776
2015-09-15,511.00,511.00,511.00,511.00,000,445.492909
2015-09-14,511.00,511.00,511.00,511.00,000,445.492909
2015-09-11,511.00,511.00,511.00,511.00,000,445.492909
2015-09-10,511.00,511.00,511.00,511.00,000,445.492909
2015-09-09,511.00,511.00,511.00,511.00,000,445.492909
2015-09-08,511.00,511.00,511.00,511.00,000,445.492909
2015-09-04,511.00,511.00,511.00,511.00,000,445.492909
2015-09-03,522.00,522.00,511.00,511.00,100,445.492909
2015-09-02,545.00,545.00,535.00,535.00,100,466.416256
2015-09-01,537.00,537.00,537.00,537.00,000,468.159868
2015-08-31,537.00,537.00,537.00,537.00,000,468.159868
2015-08-28,537.00,537.00,537.00,537.00,000,468.159868
2015-08-27,537.00,537.00,537.00,537.00,100,468.159868
2015-08-26,580.00,580.00,580.00,580.00,000,505.647529
2015-08-25,550.00,580.00,550.00,580.00,100,505.647529
2015-08-24,550.00,550.00,550.00,550.00,100,479.493347
2015-08-21,550.00,550.00,550.00,550.00,000,479.493347
2015-08-20,550.00,550.00,550.00,550.00,000,479.493347
2015-08-19,550.00,550.00,550.00,550.00,100,479.493347
2015-08-18,550.00,550.00,550.00,550.00,000,479.493347
2015-08-17,550.00,550.00,550.00,550.00,000,479.493347
2015-08-14,550.00,550.00,550.00,550.00,000,479.493347
2015-08-13,550.00,550.00,550.00,550.00,000,479.493347
2015-08-12,565.00,565.00,550.00,550.00,100,479.493347
2015-08-11,565.00,565.00,565.00,565.00,000,492.570438
2015-08-10,565.00,565.00,565.00,565.00,000,492.570438
2015-08-07,565.00,565.00,565.00,565.00,100,492.570438
2015-08-06,585.00,585.00,585.00,585.00,000,510.00656
2015-08-05,570.00,585.00,570.00,585.00,100,510.00656
2015-08-04,580.00,580.00,580.00,580.00,000,505.647529
2015-08-03,580.00,580.00,580.00,580.00,000,505.647529
2015-07-31,580.00,580.00,580.00,580.00,000,505.647529
2015-07-30,592.00,592.00,580.00,580.00,100,505.647529
2015-07-29,650.00,650.00,650.00,650.00,000,566.673955
2015-07-28,650.00,650.00,650.00,650.00,000,566.673955
2015-07-27,650.00,650.00,650.00,650.00,000,566.673955
2015-07-24,650.00,650.00,650.00,650.00,000,566.673955
2015-07-23,650.00,650.00,650.00,650.00,000,566.673955
2015-07-22,650.00,650.00,650.00,650.00,000,566.673955
2015-07-21,650.00,650.00,650.00,650.00,000,566.673955
2015-07-20,600.00,650.00,600.00,650.00,100,566.673955
2015-07-17,575.00,575.00,575.00,575.00,100,501.288499
2015-07-16,565.00,565.00,565.00,565.00,100,492.570438
2015-07-15,565.00,565.00,565.00,565.00,000,492.570438
2015-07-14,568.00,568.00,540.00,565.00,100,492.570438
2015-07-13,600.00,600.00,564.00,566.01001,100,493.450971
2015-07-10,685.00,685.00,685.00,685.00,000,597.187168
2015-07-09,685.00,685.00,685.00,685.00,000,597.187168
2015-07-08,685.00,685.00,685.00,685.00,000,597.187168
2015-07-07,685.00,685.00,685.00,685.00,000,597.187168
2015-07-06,685.00,685.00,685.00,685.00,000,597.187168
2015-07-02,685.00,685.00,685.00,685.00,000,597.187168
2015-07-01,685.00,685.00,685.00,685.00,000,597.187168
2015-06-30,660.00,698.98999,660.00,685.00,100,597.187168
2015-06-29,665.00,665.00,665.00,665.00,000,579.751047
2015-06-26,615.00,665.00,615.00,665.00,100,579.751047
2015-06-25,600.00,600.00,600.00,600.00,000,523.083651
2015-06-24,600.00,600.00,600.00,600.00,000,523.083651
2015-06-23,600.00,600.00,600.00,600.00,000,523.083651
2015-06-22,600.00,600.00,600.00,600.00,100,523.083651
2015-06-19,559.00,559.00,559.00,559.00,100,487.339602
2015-06-18,619.950012,633.00,619.950012,633.00,100,534.417132
2015-06-17,605.00,619.950012,605.00,619.950012,100,523.399538
2015-06-16,601.50,601.50,600.00,601.50,100,507.822914
2015-06-15,601.00,601.00,601.00,601.00,000,507.400784
2015-06-12,601.00,601.00,601.00,601.00,000,507.400784
2015-06-11,601.00,601.00,601.00,601.00,000,507.400784
2015-06-10,601.00,601.00,601.00,601.00,100,507.400784
2015-06-09,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-08,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-05,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-04,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-03,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-02,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-06-01,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-29,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-28,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-27,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-26,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-22,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-21,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-20,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-19,614.98999,614.98999,614.98999,614.98999,000,519.211985
2015-05-18,586.00,614.98999,571.00,614.98999,100,519.211985
2015-05-15,582.00,582.00,582.00,582.00,000,491.359827
2015-05-14,582.00,582.00,582.00,582.00,000,491.359827
2015-05-13,582.00,582.00,582.00,582.00,000,491.359827
2015-05-12,600.00,615.00,582.00,582.00,100,491.359827
2015-05-11,608.00,608.00,608.00,608.00,100,513.31061
2015-05-08,608.00,608.00,608.00,608.00,000,513.31061
2015-05-07,608.00,608.00,608.00,608.00,000,513.31061
2015-05-06,608.00,608.00,608.00,608.00,000,513.31061
2015-05-05,608.00,608.00,608.00,608.00,100,513.31061
2015-05-04,608.00,608.00,608.00,608.00,000,513.31061
2015-05-01,608.00,608.00,608.00,608.00,000,513.31061
2015-04-30,608.00,608.00,608.00,608.00,000,513.31061
2015-04-29,608.00,608.00,608.00,608.00,000,513.31061
2015-04-28,608.00,608.00,608.00,608.00,000,513.31061
2015-04-27,610.00,610.00,608.00,608.00,100,513.31061
2015-04-24,608.00,608.00,608.00,608.00,100,513.31061
2015-04-23,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-22,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-21,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-20,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-17,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-16,619.950012,619.950012,619.950012,619.950012,000,523.399538
2015-04-15,620.00,620.00,620.00,620.00,100,523.44174
2015-04-14,633.00,633.00,633.00,633.00,000,534.417132
2015-04-13,633.00,633.00,633.00,633.00,100,534.417132
2015-04-10,620.00,620.00,620.00,620.00,000,523.44174
2015-04-09,632.950012,632.950012,620.00,620.00,100,523.44174
2015-04-08,620.00,620.00,620.00,620.00,000,523.44174
2015-04-07,620.00,620.00,620.00,620.00,000,523.44174
2015-04-06,620.00,620.00,620.00,620.00,000,523.44174
2015-04-02,620.00,620.00,620.00,620.00,000,523.44174
2015-04-01,620.00,620.00,620.00,620.00,000,523.44174
2015-03-31,620.00,620.00,620.00,620.00,000,523.44174
2015-03-30,620.00,620.00,620.00,620.00,000,523.44174
2015-03-27,620.00,620.00,620.00,620.00,000,523.44174
2015-03-26,620.00,620.00,620.00,620.00,100,523.44174
2015-03-25,600.00,600.00,600.00,600.00,000,506.556523
2015-03-24,620.00,620.00,600.00,600.00,100,506.556523
2015-03-23,633.00,633.00,633.00,633.00,100,534.417132
2015-03-20,625.00,625.00,625.00,625.00,100,527.663045
2015-03-19,625.00,633.00,625.00,633.00,100,507.096838
2015-03-18,625.00,625.00,625.00,625.00,100,500.688031
2015-03-17,600.00,600.00,600.00,600.00,000,480.66051
2015-03-16,600.00,600.00,600.00,600.00,000,480.66051
2015-03-13,590.00,600.00,590.00,600.00,100,480.66051
2015-03-12,590.00,590.00,590.00,590.00,100,472.649502
2015-03-11,593.00,593.00,581.00,581.00,100,465.439594
2015-03-10,615.00,615.00,615.00,615.00,000,492.677023
2015-03-09,610.00,615.00,610.00,615.00,100,492.677023
2015-03-06,599.00,599.00,599.00,599.00,000,479.859409
2015-03-05,599.00,599.00,599.00,599.00,000,479.859409
2015-03-04,599.00,599.00,599.00,599.00,000,479.859409
2015-03-03,599.00,599.00,599.00,599.00,000,479.859409
2015-03-02,599.00,599.00,599.00,599.00,000,479.859409
2015-02-27,599.00,599.00,599.00,599.00,100,479.859409
2015-02-26,600.00,600.00,600.00,600.00,000,480.66051
2015-02-25,600.00,600.00,600.00,600.00,000,480.66051
2015-02-24,600.00,600.00,600.00,600.00,000,480.66051
2015-02-23,597.950012,631.00,597.950012,600.00,100,480.66051
2015-02-20,600.00,600.00,600.00,600.00,000,480.66051
2015-02-19,600.00,600.00,600.00,600.00,000,480.66051
2015-02-18,600.00,600.00,600.00,600.00,000,480.66051
2015-02-17,600.00,600.00,600.00,600.00,000,480.66051
2015-02-13,600.00,600.00,600.00,600.00,000,480.66051
2015-02-12,600.00,600.00,600.00,600.00,000,480.66051
2015-02-11,600.00,600.00,600.00,600.00,000,480.66051
2015-02-10,600.00,600.00,600.00,600.00,000,480.66051
2015-02-09,590.00,600.00,590.00,600.00,100,480.66051
2015-02-06,590.00,590.00,590.00,590.00,000,472.649502
2015-02-05,590.00,590.00,590.00,590.00,100,472.649502
